,title,url,Content
0,Coronavirus: Vietnam's handwashing song goes global,https://www.bbc.co.uk/news/av/world-asia-51764846/coronavirus-vietnam-s-handwashing-song-goes-global,video content
1,Eurozone bank tries to ease coronavirus crisis,https://www.bbc.co.uk/news/business-51857792,video content
2,Coronavirus: How Covid-19 could affect your festival plans this summer,https://www.bbc.co.uk/news/newsbeat-51814216,video content
3,Iranian becomes celebrity in Georgia over Covid-19,https://www.bbc.co.uk/news/blogs-news-from-elsewhere-51855041,video content
4,Pop stars live-stream concerts from home to combat isolation,https://www.bbc.co.uk/news/entertainment-arts-51924765,video content
5,Letter from Africa: The spread of coronavirus prejudice in Kenya,https://www.bbc.co.uk/news/world-africa-51770856,video content
